corel,est,bias,tstat
0.0,base,0.09133978744771667,20.304318508845586
0.05,base,0.08666830207645475,17.34013292967143
0.1,base,0.08353448157201407,17.349476225362107
0.15,base,0.07655918592452067,17.197273182443073
0.2,base,0.0726543569971235,17.786715964782918
0.25,base,0.06638341373371959,16.496048156198434
0.3,base,0.061916603728328835,16.297664812222617
0.35,base,0.058502533204333254,16.280366697162787
0.4,base,0.05248199852422197,13.98106985122407
0.45,base,0.045426357490250265,15.476292621831428
0.5,base,0.03876387937905153,13.355187964399876
0.55,base,0.03316301135878203,11.118455009506755
0.6,base,0.02854784818562391,10.985506804689814
0.65,base,0.02290141328796577,8.991627074013214
0.7,base,0.018035063017155007,6.829392627557021
0.75,base,0.013060059691963633,4.250026230981148
0.8,base,0.009359154497732914,2.359473001779778
0.85,base,0.00819898643827192,1.8810896817584086
0.9,base,0.011429234421890328,2.7912279022250566
0.95,base,0.013128549068401385,2.79650344329243
1.0,base,0.010390405369984156,1.9390796108089952
0.0,groupfe,0.09136465412184828,20.22186473128061
0.05,groupfe,0.08666954734492142,17.274957056039
0.1,groupfe,0.08357702252848673,17.27071476206653
0.15,groupfe,0.07659109034410069,17.130515824739835
0.2,groupfe,0.07267069270815266,17.742840542517538
0.25,groupfe,0.06636949344523543,16.458559514597294
0.3,groupfe,0.06180562098536983,16.238436662438367
0.35,groupfe,0.058257710109651084,16.377818677243468
0.4,groupfe,0.05206317455199686,14.087279832529331
0.45,groupfe,0.04480899118195051,15.691769081084482
0.5,groupfe,0.03789915207418126,13.152017167646989
0.55,groupfe,0.03195962375358968,10.80672915170009
0.6,groupfe,0.027020061653195333,10.760537453428752
0.65,groupfe,0.02103975586488177,8.914146740893791
0.7,groupfe,0.015793600027737754,6.453034216022339
0.75,groupfe,0.01030759387942377,3.6959692911349413
0.8,groupfe,0.006098641727495307,1.7303667778375214
0.85,groupfe,0.004275720289636437,1.13101204783593
0.9,groupfe,0.006988523414377534,2.066627599223301
0.95,groupfe,0.008100045667042305,2.1126731764710542
1.0,groupfe,0.004975190127934559,1.1510082411716842
0.0,cf,0.00402247607837603,0.8336363283806241
0.05,cf,0.00327708664799341,0.576361729294138
0.1,cf,0.004784809885983199,0.8747849843124101
0.15,cf,0.001286350987073631,0.2526448134009847
0.2,cf,0.0029566579887448097,0.623968584381279
0.25,cf,0.002263933643861943,0.5169182016491172
0.3,cf,0.0029805337083365414,0.6612568979162639
0.35,cf,0.004960356084046319,1.2860674405749843
0.4,cf,0.004155603488610054,1.2180638377742863
0.45,cf,0.002657455245817275,1.04741812536266
0.5,cf,0.0018504577084521856,0.6356365396124649
0.55,cf,0.0016749274694584705,0.5837869762359923
0.6,cf,0.0024702584046045473,1.0860177195315965
0.65,cf,0.0006979082749655974,0.3378134440241442
0.7,cf,0.0001448137860952714,0.07204772867586381
0.75,cf,-0.0013136107678740961,-0.718303400802131
0.8,cf,-0.0018160009488735363,-0.7750768666929264
0.85,cf,0.00024085461266568076,0.08747041020998303
0.9,cf,0.005364387547091104,2.0857037770535607
0.95,cf,0.007911988020668526,2.259811374696657
1.0,cf,0.005822019097617259,1.4799667594815982
