n_groups,est,bias,tstat
5,base,0.04906179544857081,1.325728102201866e15
10,base,0.04561720591656199,2.465299578810141e15
20,base,0.04870558033425004,2.632205201330307e15
25,base,0.020476692839983435,Inf
50,base,0.014321889182924707,Inf
100,base,0.026157176587876918,Inf
5,groupfe,0.04905063280928268,Inf
10,groupfe,0.04416364239545273,2.386744361225817e15
20,groupfe,0.047180379835607245,2.549778492562071e15
25,groupfe,0.01939806167697583,1.048333240081659e15
50,groupfe,0.013310709057420878,7.19353252212453e14
100,groupfe,0.026096872952868888,Inf
5,cf,0.007941323109272702,Inf
10,cf,0.004230109831463658,Inf
20,cf,0.02102220268795396,Inf
25,cf,-0.01975438535663987,-Inf
50,cf,-0.017140530034105317,-4.63164508047177e14
100,cf,-0.02190901955970359,-5.92016713950804e14
