z_correl,f_stat
1.0,338.5170026383411
1.0,299.8173652025218
1.0,322.1378413067934
1.0,301.49942996530956
1.0,343.78651180057403
1.0,331.1800277061831
1.0,328.6552807788364
1.0,308.4999034572295
1.0,324.57366694986706
1.0,290.5220539138464
0.5,73.36586024674186
0.5,74.97013839144512
0.5,80.1305248412923
0.5,86.3705457565203
0.5,82.23746087854335
0.5,75.4254585096694
0.5,77.28220843730276
0.5,84.96582598099963
0.5,82.55027654215918
0.5,81.91335077597621
0.25,20.83147734538636
0.25,18.88167787096051
0.25,18.7504343916376
0.25,20.04104916193665
0.25,18.71191628005529
0.25,19.399288478100537
0.25,19.53095646132461
0.25,21.805377504252387
0.25,21.424229088444125
0.25,21.410245127421515
0.1,3.0332351162507885
0.1,3.426982762223781
0.1,3.1418333188229086
0.1,3.591977279214617
0.1,3.5072990073042285
0.1,2.8902562891263934
0.1,3.1752788174402906
0.1,3.8601167100728695
0.1,3.0038630015868324
0.1,3.0011999858533627
0.05,0.7633918027668021
0.05,0.6298630410240655
0.05,0.9113840326033884
0.05,1.1593836998971547
0.05,0.6685055592156833
0.05,0.7525477065422203
0.05,0.8966153903197741
0.05,0.9417939919225203
0.05,0.8013977351043027
0.05,0.87235448280145
0.01,0.032186689690548394
0.01,0.06535875013419595
0.01,0.053189405668221834
0.01,0.13422689349788378
0.01,0.004690893889143065
0.01,0.037387077104035736
0.01,0.030610531096558792
0.01,0.04847619636449342
0.01,0.007361925445958115
0.01,0.049928588890631606
