sim,est,nonlinear,wtp
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,1,1,-0.48705941213188164
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,2,1,-0.4878397522367806
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,3,1,-0.5202989740063423
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,1,2,-0.44465362148634485
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,2,2,-0.4459840218437054
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,3,2,-0.510830959576615
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,1,3,-0.4163876849969459
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,2,3,-0.41659349330802753
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
